Species,std,SE,95-50_SE,95-50
CO$_2$,0.24690650106896092,,0.24690650106896092,0.24690650106896092
CH$_4$,0.1827167865525487,0.06460013940396107,0.10626722931951597,0.3005691138789426
N$_2$O,0.061899457656017745,0.027682279017845094,0.04553734898435518,0.10182460784414919
CFC + HCFC,0.11705281724444637,0.04778661253402422,0.07860897761846984,0.1925518843671143
NO$_x$,0.173085403336606,0.07740614555472398,0.12733310943752096,0.28472548848871687
NMVOC + CO,0.13794878549772926,0.061692572357291954,0.10148428152774526,0.22692575214376465
SO$_2$,0.4014417289753927,0.1638878995750615,0.26959559480097617,0.660371644164521
Organic carbon,0.1343419094846843,0.0548448548847734,0.09021978628545224,0.22099244110230568
Black carbon,0.21304275663918276,0.08052259324156176,0.1324596658823691,0.3504553346714556
Ammonia,0.004421966115472799,0.003126802226427952,0.0051435896624739815,0.0072741342599527544
